ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
10.07.2026 17:35:01,Prices,191.500000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),11.07.2026 12:10:36
13.07.2026 11:16:22,Prices,191.560000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),13.07.2026 11:32:17
14.07.2026 09:46:41,Prices,190.100000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),14.07.2026 10:10:34
14.07.2026 17:36:30,Prices,190.900000,,Yahoo Finance,iShares Swiss Dividend ETF (CHDVD),15.07.2026 07:16:11
14.07.2026 17:56:37,Prices,53.690000,,Yahoo Finance,iShares Core MSCI EM IMI UCITS ETF (EIMI),15.07.2026 07:52:19
10.07.2026 16:00:00,Prices,0.922300,,frankfurter.app,EUR/CHF,11.07.2026 06:48:57
13.07.2026 16:00:00,Prices,0.925300,,frankfurter.app,EUR/CHF,14.07.2026 10:10:29
14.07.2026 16:00:00,Prices,0.925700,,frankfurter.app,EUR/CHF,15.07.2026 07:16:06
11.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,11.07.2026 07:18:12
12.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,12.07.2026 10:21:44
13.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,1.700000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,2.070000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,2.500000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,13.07.2026 11:32:16
14.07.2026 00:00:00,Prices,1.570000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.520000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,14.07.2026 10:10:32
15.07.2026 00:00:00,Prices,1.560000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,1.710000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.080000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,15.07.2026 07:16:09
15.07.2026 00:00:00,Prices,2.510000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,15.07.2026 07:16:09
14.07.2026 17:31:48,Prices,37317.650000,,Yahoo Finance,SMI Total Return,15.07.2026 07:16:12
14.07.2026 17:36:30,Prices,321.500000,,Yahoo Finance,UBS ETF (CH) SMIM (SMMCHA),15.07.2026 07:52:19
10.07.2026 13:02:23,Prices,0.440000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),11.07.2026 07:18:11
13.07.2026 13:00:53,Prices,0.467000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),14.07.2026 10:10:31
14.07.2026 12:56:52,Prices,0.485000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),15.07.2026 07:16:08
11.07.2026 06:38:30,Prices,62.830000,,CoinGecko,SOL - Solana,11.07.2026 06:38:30
11.07.2026 06:48:56,Prices,62.820000,,CoinGecko,SOL - Solana,11.07.2026 06:48:56
11.07.2026 06:53:51,Prices,62.800000,,CoinGecko,SOL - Solana,11.07.2026 06:53:51
11.07.2026 07:18:08,Prices,62.800000,,CoinGecko,SOL - Solana,11.07.2026 07:18:08
11.07.2026 11:42:34,Prices,63.000000,,CoinGecko,SOL - Solana,11.07.2026 11:42:34
11.07.2026 11:55:42,Prices,62.910000,,CoinGecko,SOL - Solana,11.07.2026 11:55:42
11.07.2026 12:10:29,Prices,62.870000,,CoinGecko,SOL - Solana,11.07.2026 12:10:29
12.07.2026 10:21:39,Prices,61.940000,,CoinGecko,SOL - Solana,12.07.2026 10:21:39
13.07.2026 11:32:11,Prices,61.940000,,CoinGecko,SOL - Solana,13.07.2026 11:32:11
14.07.2026 10:10:28,Prices,60.900000,,CoinGecko,SOL - Solana,14.07.2026 10:10:28
15.07.2026 07:16:04,Prices,62.940000,,CoinGecko,SOL - Solana,15.07.2026 07:16:04
15.07.2026 07:52:18,Prices,77.860000,,CoinGecko,SOL - Solana,15.07.2026 07:52:18
11.07.2026 23:00:00,Prices,16949.550000,,Yahoo Finance,S&P 500 Total Return,11.07.2026 11:55:48
10.07.2026 23:28:30,Prices,16949.550000,,Yahoo Finance,S&P 500 Total Return,11.07.2026 12:10:34
13.07.2026 23:19:12,Prices,16815.210000,,Yahoo Finance,S&P 500 Total Return,14.07.2026 10:10:33
14.07.2026 22:56:36,Prices,16878.410000,,Yahoo Finance,S&P 500 Total Return,15.07.2026 07:16:10
11.07.2026 23:00:00,Prices,1633.560000,,onvista,STOXX Europe 600 EUR NR,11.07.2026 11:55:49
10.07.2026 17:50:00,Prices,1633.560000,,onvista,STOXX Europe 600 EUR NR,11.07.2026 12:10:35
