ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
15.07.2026 08:24:36,Prices,64970.000000,,CoinGecko,18789194,15.07.2026 08:24:36
15.07.2026 09:24:01,Prices,64660.000000,,CoinGecko,18789194,15.07.2026 09:24:01
15.07.2026 10:16:46,Prices,64538.000000,,CoinGecko,18789194,15.07.2026 10:16:46
15.07.2026 12:25:25,Prices,64665.000000,,CoinGecko,18789194,15.07.2026 12:25:25
15.07.2026 12:56:05,Prices,64608.000000,,CoinGecko,18789194,15.07.2026 12:56:05
15.07.2026 13:06:39,Prices,64645.000000,,CoinGecko,18789194,15.07.2026 13:06:39
15.07.2026 14:39:54,Prices,64738.000000,,CoinGecko,18789194,15.07.2026 14:39:54
15.07.2026 08:24:35,Prices,1885.550000,,CoinGecko,40149561,15.07.2026 08:24:35
15.07.2026 09:24:00,Prices,1869.310000,,CoinGecko,40149561,15.07.2026 09:24:00
15.07.2026 10:16:46,Prices,1872.500000,,CoinGecko,40149561,15.07.2026 10:16:46
15.07.2026 12:25:25,Prices,1879.680000,,CoinGecko,40149561,15.07.2026 12:25:25
15.07.2026 12:56:04,Prices,1876.370000,,CoinGecko,40149561,15.07.2026 12:56:04
15.07.2026 13:06:39,Prices,1878.750000,,CoinGecko,40149561,15.07.2026 13:06:39
15.07.2026 14:39:54,Prices,1889.930000,,CoinGecko,40149561,15.07.2026 14:39:54
31.12.2025 16:00:00,Prices,0.931000,,frankfurter.app,EUR/CHF,11.07.2026 06:48:57
10.07.2026 16:00:00,Prices,0.922300,,frankfurter.app,EUR/CHF,11.07.2026 06:48:57
13.07.2026 16:00:00,Prices,0.925300,,frankfurter.app,EUR/CHF,14.07.2026 10:10:29
14.07.2026 16:00:00,Prices,0.925700,,frankfurter.app,EUR/CHF,15.07.2026 07:16:06
11.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,11.07.2026 07:18:12
12.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,12.07.2026 10:21:44
13.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,1.700000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,2.070000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,13.07.2026 11:32:16
13.07.2026 00:00:00,Prices,2.500000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,13.07.2026 11:32:16
14.07.2026 00:00:00,Prices,1.570000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,1.730000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.090000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,14.07.2026 10:10:32
14.07.2026 00:00:00,Prices,2.520000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,14.07.2026 10:10:32
