ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,DateAdded
10.07.2026 16:00:00,Prices,0.922300,,frankfurter.app,EUR/CHF,11.07.2026 06:48:57
11.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,11.07.2026 07:18:12
10.07.2026 13:02:23,Prices,0.440000,,SNB,Rendite Bundesobligationen Eidgenossenschaft 10 Jahre (%),11.07.2026 07:18:11
11.07.2026 06:38:30,Prices,62.830000,,CoinGecko,SOL - Solana,11.07.2026 06:38:30
11.07.2026 06:48:56,Prices,62.820000,,CoinGecko,SOL - Solana,11.07.2026 06:48:56
11.07.2026 06:53:51,Prices,62.800000,,CoinGecko,SOL - Solana,11.07.2026 06:53:51
11.07.2026 07:18:08,Prices,62.800000,,CoinGecko,SOL - Solana,11.07.2026 07:18:08
11.07.2026 11:42:34,Prices,63.000000,,CoinGecko,SOL - Solana,11.07.2026 11:42:34
10.07.2026 16:00:00,Prices,0.806910,,frankfurter.app,USD/CHF,11.07.2026 06:48:56
