ValueDate,ValueDefinitionID,AmountLC,ValueComment,SourceComments,MainID,MainNameLocal,DateAdded
15.07.2026 08:24:36,Prices,64970.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 08:24:36
15.07.2026 09:24:01,Prices,64660.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 09:24:01
15.07.2026 10:16:46,Prices,64538.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 10:16:46
15.07.2026 12:25:25,Prices,64665.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 12:25:25
15.07.2026 12:56:05,Prices,64608.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 12:56:05
15.07.2026 13:06:39,Prices,64645.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 13:06:39
15.07.2026 14:39:54,Prices,64738.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 14:39:54
15.07.2026 15:48:21,Prices,65091.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 15:48:21
15.07.2026 17:56:36,Prices,65371.000000,,CoinGecko,18789194,BTC - Bitcoin,15.07.2026 17:56:36
15.07.2026 08:24:35,Prices,1885.550000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 08:24:35
15.07.2026 09:24:00,Prices,1869.310000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 09:24:00
15.07.2026 10:16:46,Prices,1872.500000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 10:16:46
15.07.2026 12:25:25,Prices,1879.680000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 12:25:25
15.07.2026 12:56:04,Prices,1876.370000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 12:56:04
15.07.2026 13:06:39,Prices,1878.750000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 13:06:39
15.07.2026 14:39:54,Prices,1889.930000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 14:39:54
15.07.2026 15:48:21,Prices,1926.460000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 15:48:21
15.07.2026 17:56:35,Prices,1931.600000,,CoinGecko,40149561,ETH - Ethereum,15.07.2026 17:56:35
11.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,11.07.2026 07:18:12
11.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,11.07.2026 07:18:12
12.07.2026 00:00:00,Prices,1.540000,,RB Winterthur,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 1 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,1.690000,,RB Winterthur,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 5 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.060000,,RB Winterthur,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 10 Jahr Zinssatz,12.07.2026 10:21:44
12.07.2026 00:00:00,Prices,2.490000,,RB Winterthur,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,Raiffeisen Winterthur Hypothek 15 Jahr Zinssatz,12.07.2026 10:21:44
