MainNameLocal,Quantity,Currency
Vanguard S&P 500 UCITS ETF (VUAA),376,USD
UBS ETF (CH) SMIM (SMMCHA),112,CHF
iShares Core MSCI EM IMI UCITS ETF (EIMI),983,USD
iShares Swiss Dividend ETF (CHDVD),461,CHF
Microsoft,10,USD
Apple,10,USD
Amazon,20,USD
Nvidia,2,USD
Alphabet (Google Class C),13,USD
SpaceX,2,USD
Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),411,USD
UBS Gold ETF (AUUSI),175,USD
iShares MSCI EMU Small Cap ETF (CSEMUS),50,EUR
VanEck S&P Global Mining UCITS ETF (GDIG),100,USD
Vonovia,203,EUR
UBS Group AG,125,CHF
Lonza Group AG,10,CHF
Nestlé SA,75,CHF
iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),150,USD
Partners Group Holding AG,6,CHF
Richemont SA,35,CHF
Sika Ltd,30,CHF
Alcon AG,85,CHF
Helvetia Baloise Holding AG,25,CHF
SWC (CH) REF Rsp Swiss Commercial FA CHF,231,CHF
iShares Core MSCI Europe UCITS ETF EUR Dist,1040,EUR
iShares Core FTSE 100 (GBp),50,GBp
Sunrise Communications AG,120,CHF
SPDR S&P Euro Dividend Aristocrats ETF,206,CHF
iShares Core MSCI EMU UCITS ETF,170,EUR
SOL - Solana,20,USD
ETH - Ethereum,0.86,USD
BTC - Bitcoin,0.025,USD
iShares Core MSCI Pacific ex Japan,49,USD
