MainNameLocal,Quantity,Currency,Group,Subgroup1,Subgroup2
UBS Group AG,0,CHF,Aktien,Einzelaktie,Schweiz
Lonza Group AG,0,CHF,Aktien,Einzelaktie,Schweiz
NestlÃ© SA,0,CHF,Aktien,Einzelaktie,Schweiz
Partners Group Holding AG,0,CHF,Aktien,Einzelaktie,Schweiz
Richemont SA,0,CHF,Aktien,Einzelaktie,Schweiz
Sika Ltd,0,CHF,Aktien,Einzelaktie,Schweiz
Alcon AG,0,CHF,Aktien,Einzelaktie,Schweiz
Helvetia Baloise Holding AG,0,CHF,Aktien,Einzelaktie,Schweiz
Sunrise Communications AG,0,CHF,Aktien,Einzelaktie,Schweiz
Microsoft,0,USD,Aktien,Einzelaktie,USA
Apple,0,USD,Aktien,Einzelaktie,USA
Amazon,0,USD,Aktien,Einzelaktie,USA
Nvidia,0,USD,Aktien,Einzelaktie,USA
Alphabet (Google Class C),0,USD,Aktien,Einzelaktie,USA
SpaceX,0,USD,Aktien,Einzelaktie,USA
Vonovia,0,EUR,Aktien,Einzelaktie,Europa
iShares Swiss Dividend ETF (CHDVD),0,CHF,Aktien,ETF,Schweiz
UBS ETF (CH) SMIM (SMMCHA),0,CHF,Aktien,ETF,Schweiz
Vanguard S&P 500 UCITS ETF (VUAA),0,USD,Aktien,ETF,USA
Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),0,USD,Aktien,ETF,USA
iShares MSCI EMU Small Cap ETF (CSEMUS),0,EUR,Aktien,ETF,Europa
iShares Core MSCI EMU UCITS ETF,0,EUR,Aktien,ETF,Europa
iShares Core MSCI Europe UCITS ETF EUR Dist,0,EUR,Aktien,ETF,Europa
SPDR S&P Euro Dividend Aristocrats ETF,0,CHF,Aktien,ETF,Europa
iShares Core FTSE 100 (GBp),0,GBp,Aktien,ETF,UK
iShares Core MSCI EM IMI UCITS ETF (EIMI),0,USD,Aktien,ETF,Emerging Markets
MSCI ACWI - Emerging Markets (USD),0,USD,Aktien,Index,Emerging Markets
iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),0,USD,Aktien,ETF,Japan
iShares Core MSCI Pacific ex Japan,0,USD,Aktien,ETF,Asien-Pazifik
MSCI World,0,USD,Aktien,Index,Global
S&P 500 Total Return,0,USD,Aktien,Index,USA
SMI Total Return,0,CHF,Aktien,Index,Schweiz
STOXX Europe 600 EUR NR,0,EUR,Aktien,Index,Europa
Swiss Performance Index (SPI),0,CHF,Aktien,Index,Schweiz
Nasdaq Composite,0,USD,Aktien,Index,USA
VanEck S&P Global Mining UCITS ETF (GDIG),0,USD,Aktien,ETF,Global
Gold (USD/oz),0,USD,Alternative,Edelmetall,Rohstoffe
Silver (USD/oz),0,USD,Alternative,Edelmetall,Rohstoffe
UBS Gold ETF (AUUSI),0,USD,Alternative,Edelmetall-ETF,Rohstoffe
SWC (CH) REF Rsp Swiss Commercial FA CHF,0,CHF,Alternative,Immobilienfonds,Real Estate
SOL - Solana,0,USD,Alternative,KryptowÃ¤hrung,Crypto
ETH - Ethereum,0,USD,Alternative,KryptowÃ¤hrung,Crypto
BTC - Bitcoin,0,USD,Alternative,KryptowÃ¤hrung,Crypto
EUR/CHF,0,CHF,Alternative,FX,Devisen
USD/CHF,0,CHF,Alternative,FX,Devisen
GBP/CHF,0,CHF,Alternative,FX,Devisen
JPY/CHF,0,CHF,Alternative,FX,Devisen
