MainNameLocal,Quantity,Currency,Group,Subgroup1,Subgroup2
UBS Group AG,125,CHF,Aktien,Einzelaktie,Schweiz
Lonza Group AG,10,CHF,Aktien,Einzelaktie,Schweiz
Nestlé SA,75,CHF,Aktien,Einzelaktie,Schweiz
Partners Group Holding AG,6,CHF,Aktien,Einzelaktie,Schweiz
Richemont SA,35,CHF,Aktien,Einzelaktie,Schweiz
Sika Ltd,30,CHF,Aktien,Einzelaktie,Schweiz
Alcon AG,85,CHF,Aktien,Einzelaktie,Schweiz
Helvetia Baloise Holding AG,25,CHF,Aktien,Einzelaktie,Schweiz
Sunrise Communications AG,120,CHF,Aktien,Einzelaktie,Schweiz
Microsoft,10,USD,Aktien,Einzelaktie,USA
Apple,10,USD,Aktien,Einzelaktie,USA
Amazon,20,USD,Aktien,Einzelaktie,USA
Nvidia,2,USD,Aktien,Einzelaktie,USA
Alphabet (Google Class C),13,USD,Aktien,Einzelaktie,USA
SpaceX,2,USD,Aktien,Einzelaktie,USA
Vonovia,203,EUR,Aktien,Einzelaktie,Europa
iShares Swiss Dividend ETF (CHDVD),461,CHF,Aktien,ETF,Schweiz
UBS ETF (CH) SMIM (SMMCHA),112,CHF,Aktien,ETF,Schweiz
Vanguard S&P 500 UCITS ETF (VUAA),376,USD,Aktien,ETF,USA
Xtrackers S&P 500 Equal Weight UCITS ETF (XDEW),411,USD,Aktien,ETF,USA
iShares MSCI EMU Small Cap ETF (CSEMUS),50,EUR,Aktien,ETF,Europa
iShares Core MSCI EMU UCITS ETF,170,EUR,Aktien,ETF,Europa
iShares Core MSCI Europe UCITS ETF EUR Dist,1040,EUR,Aktien,ETF,Europa
SPDR S&P Euro Dividend Aristocrats ETF,206,CHF,Aktien,ETF,Europa
iShares Core FTSE 100 (GBp),50,GBp,Aktien,ETF,UK
iShares Core MSCI EM IMI UCITS ETF (EIMI),983,USD,Aktien,ETF,Emerging Markets
MSCI ACWI - Emerging Markets (USD),0,USD,Aktien,Index,Emerging Markets
iShares Core MSCI Japan IMI UCITS ETF (SJPA/IJPA),150,USD,Aktien,ETF,Japan
iShares Core MSCI Pacific ex Japan,49,USD,Aktien,ETF,Asien-Pazifik
MSCI World,0,USD,Aktien,Index,Global
S&P 500 Total Return,0,USD,Aktien,Index,USA
SMI Total Return,0,CHF,Aktien,Index,Schweiz
STOXX Europe 600 EUR NR,0,EUR,Aktien,Index,Europa
Swiss Performance Index (SPI),0,CHF,Aktien,Index,Schweiz
Nasdaq Composite,0,USD,Aktien,Index,USA
VanEck S&P Global Mining UCITS ETF (GDIG),100,USD,Aktien,ETF,Global
Gold (USD/oz),0,USD,Alternative,Edelmetall,Rohstoffe
Silver (USD/oz),0,USD,Alternative,Edelmetall,Rohstoffe
UBS Gold ETF (AUUSI),175,USD,Alternative,Edelmetall-ETF,Rohstoffe
SWC (CH) REF Rsp Swiss Commercial FA CHF,231,CHF,Alternative,Immobilienfonds,Real Estate
SOL - Solana,20,USD,Alternative,Kryptowährung,Crypto
ETH - Ethereum,0.86,USD,Alternative,Kryptowährung,Crypto
BTC - Bitcoin,0.025,USD,Alternative,Kryptowährung,Crypto
EUR/CHF,0,CHF,Alternative,FX,Devisen
USD/CHF,0,CHF,Alternative,FX,Devisen
GBP/CHF,0,CHF,Alternative,FX,Devisen
JPY/CHF,0,CHF,Alternative,FX,Devisen
